,Baseline RMSE,Target RMSE,Transfer RMSE,Target epoch,Transfer epoch
0m,0.17294879257678986,0.3314932882785797,0.14242222905158997,0,0
1m,0.17294879257678986,0.15442714095115662,0.14126574993133545,48,0
2m,0.17294879257678986,0.1557934582233429,0.14127488434314728,39,0
3m,0.17294879257678986,0.1743527203798294,0.14056752622127533,13,199
4m,0.17294879257678986,0.17145748436450958,0.13847963511943817,14,199
5m,0.17294879257678986,0.16427668929100037,0.13719193637371063,87,199
6m,0.17294879257678986,0.1769733428955078,0.1361730843782425,36,199
7m,0.17294879257678986,0.15854860842227936,0.13609449565410614,101,199
8m,0.17294879257678986,0.15007156133651733,0.13745583593845367,4,195
9m,0.17294879257678986,0.1350317746400833,0.13627804815769196,180,199
10m,0.17294879257678986,0.1472272276878357,0.13588537275791168,103,195
11m,0.17294879257678986,0.13614019751548767,0.13405008614063263,142,140
12m,0.17294879257678986,0.14007554948329926,0.13446968793869019,45,79
